Date_HPSC,Test24,daily_pos,PRate,pool_test
2020-03-19,946,60,6.3,489
2020-03-20,1469,94,6.4,743
2020-03-21,1564,94,6.0,757
2020-03-22,978,64,6.5,477
2020-03-23,2581,157,6.1,1245
2020-03-24,1566,99,6.3,765
2020-03-25,1775,117,6.6,913
2020-03-26,3376,257,7.6,1911
2020-03-27,2941,235,8.0,1711
2020-03-28,2206,218,9.9,1463
2020-03-29,1616,166,10.3,1113
2020-03-30,1397,159,11.4,1023
2020-03-31,1928,229,11.9,1419
2020-04-01,2009,249,12.4,1525
2020-04-02,1975,253,12.8,1441
2020-04-03,1857,249,13.4,1457
2020-04-04,1849,259,14.0,1515
2020-04-05,2831,391,13.8,2267
2020-04-06,6117,844,13.8,5017
2020-04-07,1853,265,14.3,1541
2020-04-08,3728,537,14.4,3129
2020-04-09,5487,796,14.5,4563
2020-04-10,6959,988,14.2,5735
2020-04-11,6990,1014,14.5,5785
2020-04-12,5722,835,14.6,4843
2020-04-13,8427,1247,14.8,7111
2020-04-14,4275,646,15.1,3629
2020-04-15,3036,465,15.3,2635
2020-04-16,3644,561,15.4,3129
2020-04-17,4311,677,15.7,3741
2020-04-18,2253,356,15.8,2001
2020-04-19,2313,365,15.8,2041
2020-04-20,1626,257,15.8,1445
2020-04-21,3757,597,15.9,3351
2020-04-22,5363,869,16.2,4751
2020-04-23,4871,779,16.0,4291
2020-04-24,5580,882,15.8,4909
2020-04-25,5632,867,15.4,4923
2020-04-26,8598,1315,15.3,7419
2020-04-27,5100,765,15.0,4405
2020-04-28,6306,921,14.6,5183
2020-04-29,8159,1150,14.1,6743
2020-04-30,8218,1118,13.6,6643
2020-05-01,7451,984,13.2,5823
2020-05-02,12076,1522,12.6,9319
2020-05-03,9799,1186,12.1,7299
2020-05-04,8617,1017,11.8,6309
2020-05-05,7512,864,11.5,5469
2020-05-06,7815,875,11.2,5485
2020-05-07,5703,627,11.0,4005
2020-05-08,4973,537,10.8,3463
2020-05-09,7657,812,10.6,5301
2020-05-10,6517,678,10.4,4343
2020-05-11,5374,554,10.3,3651
2020-05-12,6138,620,10.1,4121
2020-05-13,4674,467,10.0,3153
2020-05-14,6210,609,9.8,4047
2020-05-15,5699,553,9.7,3685
2020-05-16,6334,602,9.5,4121
2020-05-17,6457,601,9.3,4141
2020-05-18,3964,365,9.2,2479
2020-05-19,3278,298,9.1,2089
2020-05-20,4764,429,9.0,2989
2020-05-21,5274,469,8.9,3239
2020-05-22,5373,473,8.8,3305
2020-05-23,4276,372,8.7,2587
2020-05-24,3509,302,8.6,2161
2020-05-25,3529,303,8.6,2127
2020-05-26,3515,299,8.5,2125
2020-05-27,3437,289,8.4,2043
2020-05-28,3811,316,8.3,2225
2020-05-29,4364,358,8.2,2519
2020-05-30,3423,281,8.2,2011
2020-05-31,3474,281,8.1,2053
2020-06-01,2285,185,8.1,1327
2020-06-02,1827,146,8.0,1071
2020-06-03,2486,199,8.0,1419
2020-06-04,3099,245,7.9,1851
2020-06-05,3234,255,7.9,1805
2020-06-06,3106,242,7.8,1683
2020-06-07,2828,221,7.8,1577
2020-06-08,1960,151,7.7,1105
2020-06-09,2355,181,7.7,1363
2020-06-10,2675,203,7.6,1529
2020-06-11,4240,318,7.5,2341
2020-06-12,3009,226,7.5,1713
2020-06-13,2712,201,7.4,1477
2020-06-14,2512,186,7.4,1339
2020-06-15,1714,127,7.4,931
2020-06-16,2112,154,7.3,1123
2020-06-17,3420,250,7.3,1865
