,Date_HPSC,Test24,daily_pos,PRate,pool_test
1,2020-03-19,946,60,6.3,384
2,2020-03-20,1469,94,6.4,580
3,2020-03-21,1564,94,6.0,596
4,2020-03-22,978,64,6.5,408
5,2020-03-23,2581,157,6.1,990
6,2020-03-24,1566,99,6.3,631
7,2020-03-25,1775,117,6.6,728
8,2020-03-26,3376,257,7.6,1482
9,2020-03-27,2941,235,8.0,1301
10,2020-03-28,2206,218,9.9,1157
11,2020-03-29,1616,166,10.3,882
12,2020-03-30,1397,159,11.4,805
13,2020-03-31,1928,229,11.9,1123
14,2020-04-01,2009,249,12.4,1265
15,2020-04-02,1975,253,12.8,1258
16,2020-04-03,1857,249,13.4,1190
17,2020-04-04,1849,259,14.0,1213
18,2020-04-05,2831,391,13.8,1786
19,2020-04-06,6117,844,13.8,3897
20,2020-04-07,1853,265,14.3,1273
21,2020-04-08,3728,537,14.4,2532
22,2020-04-09,5487,796,14.5,3672
23,2020-04-10,6959,988,14.2,4583
24,2020-04-11,6990,1014,14.5,4683
25,2020-04-12,5722,835,14.6,3774
26,2020-04-13,8427,1247,14.8,5911
27,2020-04-14,4275,646,15.1,2979
28,2020-04-15,3036,465,15.3,2070
29,2020-04-16,3644,561,15.4,2565
30,2020-04-17,4311,677,15.7,3098
31,2020-04-18,2253,356,15.8,1613
32,2020-04-19,2313,365,15.8,1640
33,2020-04-20,1626,257,15.8,1149
34,2020-04-21,3757,597,15.9,2675
35,2020-04-22,5363,869,16.2,3831
36,2020-04-23,4871,779,16.0,3473
37,2020-04-24,5580,882,15.8,3894
38,2020-04-25,5632,867,15.4,3832
39,2020-04-26,8598,1315,15.3,6040
40,2020-04-27,5100,765,15.0,3456
41,2020-04-28,6306,921,14.6,4194
42,2020-04-29,8159,1150,14.1,5514
43,2020-04-30,8218,1118,13.6,5442
44,2020-05-01,7451,984,13.2,4767
45,2020-05-02,12076,1522,12.6,7346
46,2020-05-03,9799,1186,12.1,5881
47,2020-05-04,8617,1017,11.8,5165
48,2020-05-05,7512,864,11.5,4351
49,2020-05-06,7815,875,11.2,4592
50,2020-05-07,5703,627,11.0,3133
